"Name","TeamAbbreviation","GamesPlayed","Minutes","ShotQualityAvg","AtRimFG3AFrequency","Avg2ptShotDistance","Avg3ptShotDistance","AtRimFGM","AtRimFGA","AtRimFrequency","AtRimAccuracy","AtRimPctAssisted","AtRimPctBlocked","ShortMidRangeFGM","ShortMidRangeFGA","ShortMidRangeFrequency","ShortMidRangeAccuracy","ShortMidRangePctAssisted","ShortMidRangePctBlocked","LongMidRangeFGM","LongMidRangeFGA","LongMidRangeFrequency","LongMidRangeAccuracy","LongMidRangePctAssisted","LongMidRangePctBlocked","Corner3FGM","Corner3FGA","Corner3Frequency","Corner3Accuracy","Corner3PctAssisted","Corner3PctBlocked","Arc3FGM","Arc3FGA","Arc3Frequency","Arc3Accuracy","Arc3PctAssisted","Arc3PctBlocked","NonHeaveArc3FGM","NonHeaveArc3FGA","NonHeaveArc3Accuracy","HeaveAttempts","HeaveMakes"
"Andre Iguodala","MIA",25,525,0.5310845360824742,0.8282828282828283,6.155555555555556,25.81666666666667,1.9390581717451523,2.5854108956602033,0.2828282828282828,0.75,0.7619047619047619,0.03571428571428571,0.09233610341643583,0.7386888273314867,0.08080808080808081,0.125,1,0,0.554016620498615,0.8310249307479224,0.09090909090909091,0.6666666666666666,0.5,0,0.7386888273314867,2.308402585410896,0.25252525252525254,0.32,1,0,0.8310249307479224,2.677746999076639,0.29292929292929293,0.3103448275862069,0.8888888888888888,0,9,27,0.3333333333333333,2,0
"Justise Winslow","MIA",11,352,0.47851279069767444,0.5658914728682171,6.547058823529412,25.12962962962963,3.4620505992010653,6.125166444740346,0.35658914728682173,0.5652173913043478,0.5,0.021739130434782608,1.7310252996005326,5.725699067909454,0.3333333333333333,0.3023255813953488,0.5384615384615384,0.06976744186046512,0.6657789613848203,1.7310252996005326,0.10077519379844961,0.38461538461538464,0.4,0,0.13315579227696406,1.0652463382157125,0.06201550387596899,0.125,1,0,0.6657789613848203,2.5299600532623168,0.14728682170542637,0.2631578947368421,0.8,0,5,19,0.2631578947368421,0,0
"Chris Silva","MIA",44,346,0.5480570512820513,0.782051282051282,3.2293333333333334,24.03333333333333,5.694444444444445,8.055555555555555,0.7435897435897436,0.7068965517241379,0.6829268292682927,0.1896551724137931,0.6944444444444444,1.9444444444444444,0.1794871794871795,0.35714285714285715,0.6,0.14285714285714285,0.2777777777777778,0.4166666666666667,0.038461538461538464,0.6666666666666666,0.5,0,0,0.4166666666666667,0.038461538461538464,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"James Johnson","MIA",18,281,0.5271089285714285,0.8735632183908046,2.7833333333333337,26.47555555555556,3.723404255319149,5.49645390070922,0.3563218390804598,0.6774193548387096,0.6190476190476191,0.12903225806451613,0.3546099290780142,1.950354609929078,0.12643678160919541,0.18181818181818182,0.5,0.18181818181818182,0,0,0,0,0,0,0.7092198581560284,2.127659574468085,0.13793103448275862,0.3333333333333333,1,0,2.127659574468085,5.851063829787234,0.3793103448275862,0.36363636363636365,0.9166666666666666,0.030303030303030304,12,31,0.3870967741935484,2,0
"Solomon Hill","MIA",11,187,0.4987477777777778,0.6888888888888889,7.10952380952381,26.041666666666668,0.5181347150259067,1.8134715025906736,0.15555555555555556,0.2857142857142857,0,0.14285714285714285,1.0362694300518134,2.849740932642487,0.24444444444444444,0.36363636363636365,0,0.09090909090909091,0.25906735751295334,0.7772020725388601,0.06666666666666667,0.3333333333333333,1,0,0.7772020725388601,1.5544041450777202,0.13333333333333333,0.5,1,0,1.0362694300518134,4.66321243523316,0.4,0.2222222222222222,0.75,0.05555555555555555,4,18,0.2222222222222222,0,0
"Gabe Vincent","MIA",9,83,0.500231081081081,0.8648648648648649,7.38,26.1,0.5847953216374269,2.9239766081871346,0.13513513513513514,0.2,1,0.4,0.5847953216374269,1.7543859649122806,0.08108108108108109,0.3333333333333333,0,0,0,1.1695906432748537,0.05405405405405406,0,0,0,0.5847953216374269,1.7543859649122806,0.08108108108108109,0.3333333333333333,1,0,2.9239766081871346,14.035087719298245,0.6486486486486487,0.20833333333333334,0.8,0.041666666666666664,5,24,0.20833333333333334,0,0
"Udonis Haslem","MIA",4,44,0.4977181818181818,0.7272727272727273,4.5625,26,2.3255813953488373,5.813953488372093,0.45454545454545453,0.4,1,0,1.1627906976744187,2.3255813953488373,0.18181818181818182,0.5,1,0,0,1.1627906976744187,0.09090909090909091,0,0,0,0,0,0,0,0,0,1.1627906976744187,3.488372093023256,0.2727272727272727,0.3333333333333333,1,0,1,3,0.3333333333333333,0,0
"Dion Waiters","MIA",3,42,0.5317153846153846,0.8846153846153846,6.766666666666667,25.900000000000002,1.1904761904761905,7.142857142857143,0.23076923076923078,0.16666666666666666,0,0.6666666666666666,0,0,0,0,0,0,1.1904761904761905,3.5714285714285716,0.11538461538461539,0.3333333333333333,1,0,1.1904761904761905,3.5714285714285716,0.11538461538461539,0.3333333333333333,0,0,8.333333333333334,16.666666666666668,0.5384615384615384,0.5,0.8571428571428571,0,7,14,0.5,0,0
"KZ Okpala","MIA",5,26,0.60936,0.8,3.5,23.9,6.382978723404255,6.382978723404255,0.6,1,0.3333333333333333,0,0,2.127659574468085,0.2,0,0,0,0,0,0,0,0,0,0,2.127659574468085,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Daryl Macon","MIA",4,14,0.5174333333333333,0.6666666666666666,20.1,23.65,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5714285714285716,0.3333333333333333,0,0,0,3.5714285714285716,3.5714285714285716,0.3333333333333333,1,1,0,0,3.5714285714285716,0.3333333333333333,0,0,0,0,1,0,0,0
"Kyle Alexander","MIA",2,13,0.59845,1,1.5,0,3.225806451612903,6.451612903225806,1,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
